Age,You are ,Gender,Education,What was the purpose of your most recent trip? ,Rate your experience with the charter officials [Humble],Rate your experience with the charter officials [Well-mannered],Rate your experience with the charter officials [Fair],Rate your experience with the charter officials [Clarity in the interaction while explaining guidelines and procedure],Rate your experience with the charter officials [Soft spoken],Rate your experience with the charter officials [Hassel free process],Rate your experience with the charter officials [Problem solver],Rate your experience with the charter officials [Well-behaved],Rate your experience with the charter officials [Clear understanding],Rate your experience with the charter officials [Quick and reasonable],Rate your experience at the airport for the following: [Landing experience],Rate your experience at the airport for the following: [Immigration],Rate your experience at the airport for the following: [Baggage claim],Rate your experience at the airport for the following: [Custom clearance],Rate your experience at the airport for the following: [Retail duty free area],Rate your experience at the airport for the following: [Airport amenities],Rate your experience at the airport for the following: [Airport accessibility],Rate your experience at the airport for the following: [Overall experience],Rate the following factors while selecting the charter services  [Many destination and departures],Rate the following factors while selecting the charter services  [Ticket Cost/ fare],Rate the following factors while selecting the charter services  [Safety and security],Rate the following factors while selecting the charter services  [Flight booking Facility],Rate the following factors while selecting the charter services  [flexibility],Rate the following factors while selecting the charter services  [Availability],Rate the following factors while selecting the charter services  [Punctuality],Rate the following factors while selecting the charter services  [Value for money],Rate the following factors while selecting the charter services  [Boarding facility and services on board],Rate the following factors while selecting the charter services  [Flight ambience],Rate the following factors while selecting the charter services  [Easy to travel],Rate the following factors while selecting the charter services  [Refund policy],"Rate the following factors while selecting the charter services  [Handling (customer complaints, flight delay, luggage loss or damage)]",Rate the following factors while selecting the charter services  [Seat reservation facility],Rate the following factors while selecting the charter services  [Brand image],Rate the following factors while selecting the charter services  [Special services],Rate the following factors while selecting the charter services  [Seat comfort/Space available],Rate the following factors while selecting the charter services  [Airline staff/Cabin crew],Rate the following factors while selecting the charter services  [Waiting time at check-in],Rate the following factors while selecting the charter services  [Time spent for boarding operations (min.)],Rate the following factors while selecting the charter services  [Terminal-Aircraft transfer],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [Customization of services according to your need],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [Convenience of schedule],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [On time performances],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [Increase in comfort],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [food customization],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [Rewards and Loyalty Programme],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [Special Event Tours],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [Special pricing for Affinity Charters],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [Stress-Free Travel],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [Tight Security],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [Robotics based service assistance],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [Collaboration across borders],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [New modern airport fitted with state of the art technology],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [Encourage sustainability-minded travelers],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [Smooth transition],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [hyper-personalization],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [Data Privacy],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [Entertainment],Rate How effective you think the following initiative if taken to encourage use of charter services by you  [Access to Internet/ phone during flight]
25-44,Business person or trader,Male,Post graduate and above,Medical,4,4,4,5,5,5,4,5,5,5,4,4,5,4,4,4,4,5,4,5,5,4,4,5,5,5,5,4,5,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,5,4,4,5,5,4,5,5,5,4,5,5,3,3
25-44,Returning Indian,Male,Graduate,Medical,4,5,5,4,5,4,5,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,5,4,5,4,4,4,4,4,4,4,4,4,5,4,5,5,4,5,5,4,3,3
65 and above,NRI,Male,Graduate,Business,4,4,4,4,4,5,4,4,5,3,4,4,4,5,4,3,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,3,4,4,3,4,4,5,4,4,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
25-44,Returning Indian,Male,Graduate,Leisure,4,4,5,5,4,4,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,4,5,3,5,5,5,5,3,4,4,5,3
45-64,Employed with a firm,Male,Post graduate and above,Cargo,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,3,3,3,4,3,4,4,5,5,5,3,3,5,4,3,4,3,3,3,3,3,3,4,4,4,4,3,5,3,3,3,4,3,3,3,3,3,3,3,3,3
25-44,Employed with a firm,Male,Graduate,Cargo,4,3,3,4,3,4,4,4,4,4,3,3,4,5,4,4,3,3,5,4,5,3,3,3,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
45-64,Business person or trader,Male,Post graduate and above,Medical,4,4,4,4,4,5,5,5,5,5,5,5,5,5,1,3,4,5,5,3,4,4,4,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,4,4,5,4,4,1,4,4,4,4,4,5,4,4,4,4,4,4,4
25-44,Employed with a firm,Female,Post graduate and above,Leisure,5,4,4,5,4,3,5,5,4,5,5,3,5,5,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,5,5,4,5,5,5,4,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4,4,4,4,4,3,3
45-64,Business person or trader,Male,Post graduate and above,Leisure,4,4,4,4,5,4,5,4,5,5,4,3,5,4,4,5,5,4,4,3,4,4,4,4,4,4,4,4,4,5,5,4,5,5,4,5,4,5,4,4,4,4,5,5,5,5,4,5,2,3,4,3,4,4,3,4,3,2
25-44,Employed with a firm,Male,Graduate,Leisure,5,5,5,5,5,5,5,5,5,5,5,3,4,4,4,3,4,4,4,5,5,3,4,4,4,4,4,3,4,4,3,4,4,3,4,4,3,4,4,4,5,5,5,4,4,3,4,4,2,3,4,3,3,4,3,2,2,4
45-64,Employed with a firm,Male,Post graduate and above,Leisure,5,5,5,5,5,4,4,5,5,4,4,4,5,3,4,3,3,3,5,4,5,4,5,5,5,5,5,4,4,5,4,4,5,4,4,4,4,5,2,4,4,5,4,4,3,4,4,4,3,4,4,4,5,4,4,4,4,5
45-64,Employed with a firm,Male,Graduate,Leisure,3,4,4,3,4,3,4,4,4,4,4,3,5,3,3,4,4,3,4,4,4,4,3,4,5,5,5,3,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,3,4,4,3,3,4,3,4,2,4,4,3
45-64,Overseas employed,Male,Post graduate and above,Leisure,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,2,4,5,4,5,4,4,4,4,4,4,5,4,3,3,3,3,3,3,3,3,5,3,3,4,3,4,4,4
25-44,Employed with a firm,Male,Post graduate and above,Business,4,4,5,4,4,5,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,5,5,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,3,4,3,3,3,3,5,4,3,4,4,4,3,3
25-44,NRI,Male,Graduate,Leisure,3,4,4,4,3,4,4,5,5,5,5,5,5,3,3,3,4,4,4,4,4,4,4,3,5,5,4,5,3,5,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
45-64,NRI,Male,Post graduate and above,Leisure,5,5,4,4,3,4,4,4,4,4,4,1,4,1,3,3,3,3,4,4,2,2,4,4,5,5,4,4,4,4,4,4,4,4,4,2,3,3,4,3,4,4,4,4,4,3,3,3,4,3,3,3,3,4,3,3,3,3
